,Submission_Id,Payment_Date,Individual_Award,Review Stage,Full Name,First Name,Last Name,Date of birth,Language,Email_Primary,Email_Alternate,Phone_Primary,Phone_Alternate,primary address (address 1),primary address: Address 2,City,Region,Zip Code,Country,Apartment or Unit Number,Household Income Level,Race,Ethnicity,Gender,Household_Size
15,4074043221,,,Payment Issued,Jeffrey Johnson,Jeffrey,Johnson,1961-02-06,English ,pzhang@example.com,tanya99@example.org,+1-447-742-0225x734,9472722123,73134 Hubbard Crest Apt. 914,,Port Elizabethton,South Carolina,32329,US,136,At or below 50% AMI ,White ,Not Hispanic or Latino ,Male ,3.0
16,4074043221,,,Payment Issued,Jeffrey Johnson,Jeffrey,Johnson,1961-02-06,English ,pzhang@example.com,tanya99@example.org,+1-447-742-0225x734,9472722123,73134 Hubbard Crest Apt. 914,,Port Elizabethton,South Carolina,32329,US,136,At or below 50% AMI ,White ,Not Hispanic or Latino ,Male ,3.0
17,4074043221,,,Payment Issued,Jeffrey Johnson,Jeffrey,Johnson,1961-02-06,English ,pzhang@example.com,tanya99@example.org,+1-447-742-0225x734,9472722123,73134 Hubbard Crest Apt. 914,,Port Elizabethton,South Carolina,32329,US,136,At or below 50% AMI ,White ,Not Hispanic or Latino ,Male ,3.0
18,4074043221,,,Payment Issued,Jeffrey Johnson,Jeffrey,Johnson,1961-02-06,English ,pzhang@example.com,tanya99@example.org,+1-447-742-0225x734,9472722123,73134 Hubbard Crest Apt. 914,,Port Elizabethton,South Carolina,32329,US,136,At or below 50% AMI ,White ,Not Hispanic or Latino ,Male ,3.0
19,4074043221,10/15/2024,3959.1,Payment Issued,Jeffrey Johnson,Jeffrey,Johnson,1961-02-06,English ,pzhang@example.com,tanya99@example.org,+1-447-742-0225x734,9472722123,73134 Hubbard Crest Apt. 914,,Port Elizabethton,South Carolina,32329,US,136,At or below 50% AMI ,White ,Not Hispanic or Latino ,Male ,3.0
20,4074043221,12/19/2024,3941.1,Payment Issued,Jeffrey Johnson,Jeffrey,Johnson,1961-02-06,English ,pzhang@example.com,tanya99@example.org,+1-447-742-0225x734,9472722123,73134 Hubbard Crest Apt. 914,,Port Elizabethton,South Carolina,32329,US,136,At or below 50% AMI ,White ,Not Hispanic or Latino ,Male ,3.0
21,4074043221,8/2/2024,2162.0,Payment Issued,Jeffrey Johnson,Jeffrey,Johnson,1961-02-06,English ,pzhang@example.com,tanya99@example.org,+1-447-742-0225x734,9472722123,73134 Hubbard Crest Apt. 914,,Port Elizabethton,South Carolina,32329,US,136,At or below 50% AMI ,White ,Not Hispanic or Latino ,Male ,3.0
22,4074043221,,,Payment Issued,Jeffrey Johnson,Jeffrey,Johnson,1961-02-06,English ,pzhang@example.com,tanya99@example.org,+1-447-742-0225x734,9472722123,73134 Hubbard Crest Apt. 914,,Port Elizabethton,South Carolina,32329,US,136,At or below 50% AMI ,White ,Not Hispanic or Latino ,Male ,3.0
23,4074043221,,,Payment Issued,Jeffrey Johnson,Jeffrey,Johnson,1961-02-06,English ,pzhang@example.com,tanya99@example.org,+1-447-742-0225x734,9472722123,73134 Hubbard Crest Apt. 914,,Port Elizabethton,South Carolina,32329,US,136,At or below 50% AMI ,White ,Not Hispanic or Latino ,Male ,3.0
24,4074043221,,,Payment Issued,Jeffrey Johnson,Jeffrey,Johnson,1961-02-06,English ,pzhang@example.com,tanya99@example.org,+1-447-742-0225x734,9472722123,73134 Hubbard Crest Apt. 914,,Port Elizabethton,South Carolina,32329,US,136,At or below 50% AMI ,White ,Not Hispanic or Latino ,Male ,3.0
25,4074043221,,,Payment Issued,Jeffrey Johnson,Jeffrey,Johnson,1961-02-06,English ,pzhang@example.com,tanya99@example.org,+1-447-742-0225x734,9472722123,73134 Hubbard Crest Apt. 914,,Port Elizabethton,South Carolina,32329,US,136,At or below 50% AMI ,White ,Not Hispanic or Latino ,Male ,3.0
26,9191161526,,,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
27,9191161526,7/29/2024,14900.0,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
28,9191161526,,,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
29,9191161526,10/9/2024,3495.71,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
30,9191161526,12/26/2024,7376.0,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
31,9191161526,,,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
32,9191161526,11/7/2024,1081.0,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
33,9191161526,12/30/2024,4249.96,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
34,9191161526,12/16/2024,103.05,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
35,9191161526,12/26/2024,859.89,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
36,9191161526,,,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
37,9191161526,,,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
38,9191161526,,,Payment Issued,Andrew Mason,Andrew,Mason,2003-04-15,English ,dramsey@example.org,jwilson@example.org,001-999-921-6958x2615,001-600-955-3938,939 Morris Bridge Apt. 937,,Port Jaime,Utah,33212,US,21175,At or below 80% AMI ,White ,Not Hispanic or Latino ,Female ,2.0
39,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
40,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
41,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
42,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
43,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
44,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
45,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
46,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
47,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
48,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
49,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
50,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
51,6591274582,,,Payment Issued,Lance Gibson,Lance,Gibson,2001-06-30,English ,bishophannah@example.net,nicole56@example.org,+1-254-449-0491x491,001-750-860-7885,29280 Porter Cove Apt. 758,,Port Jenniferfurt,Michigan,73536,US,56505,At or below 30% AMI ,Decline to answer ,Decline to answer ,Female ,2.0
52,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
53,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
54,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
55,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
56,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
57,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
58,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
59,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
60,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
61,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
62,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
63,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
64,3241342090,,,Payment Issued,Lindsay Bridges,Lindsay,Bridges,1967-03-07,English ,wwoodard@example.net,tarnold@example.net,+1-421-934-6682x8958,2505394033,8045 Whitaker Inlet,,Lake Philip,Idaho,67212,US,13533,At or below 30% AMI ,White ,Hispanic or Latino ,Male ,1.0
65,9770291719,,,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
66,9770291719,,,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
67,9770291719,,,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
68,9770291719,,,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
69,9770291719,,,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
70,9770291719,,,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
71,9770291719,,,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
72,9770291719,,,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
73,9770291719,1/9/2025,577.39,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
74,9770291719,12/9/2024,1396.39,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
75,9770291719,12/10/2024,529.88,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
76,9770291719,8/2/2024,178.08,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
77,9770291719,10/10/2024,129.44,Payment Issued,Kenneth Williams,Kenneth,Williams,1959-01-30,English ,tylerfields@example.com,fitzgeraldrachel@example.net,2596344082,979.354.0993x293,754 Camacho Brook Suite 974,,New Stuartport,Mississippi,12893,US,2404,At or below 50% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
78,1578844108,10/7/2024,444.96,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
79,1578844108,,,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
80,1578844108,,,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
81,1578844108,,,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
82,1578844108,,,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
83,1578844108,,,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
84,1578844108,,,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
85,1578844108,,,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
86,1578844108,,,Payment Issued,Julie Smith,Julie,Smith,1982-04-22,English ,mgarcia@example.net,vdavis@example.com,(464)335-2236,2802758389,690 Melissa Mission,,Riverahaven,Indiana,50784,US,58597,At or below 30% AMI ,Black / African American ,Not Hispanic or Latino ,Female ,4.0
