Submission Id,Status,Date,Review Stage,Full Name,First Name,Last Name,Date of birth,Language,Email_Primary,Email_Alternate,Phone_Primary,Phone_Alternate,primary address (address 1),primary address: Address 2,City,Region,Zip Code,Country,Apartment or Unit Number,Household Income Level,Race,Ethnicity,Gender,Individual Awards [1]  (example Rent Assistance (B)),Payment Dates [1]  (example Rent Assistance (B)),Individual Awards [1]  (example Utility Assistance (B)),Payment Dates [1]  (example Utility Assistance (B)),Household_Size,Individual Awards [1]  (example Rent Assistance (A)),Payment Dates [1]  (example Rent Assistance (A)),Payment Dates [1]  (example Relocation Assistance (B)),Individual Awards [1]  (example Relocation Assistance (B)),Individual Awards [2]  (example Utility Assistance (B)),Payment Dates [2]  (example Utility Assistance (B)),Payment Dates [1]  (example Utility Assistance (A)),Individual Awards [1]  (example Utility Assistance (A)),Payment Dates [2]  (example Rent Assistance (B)),Individual Awards [2]  (example Rent Assistance (B)),Individual Awards [2]  (example Rent Assistance (A)),Payment Dates [2]  (example Rent Assistance (A)),Individual Awards [1]  (example Relocation Assistance (A)),Payment Dates [1]  (example Relocation Assistance (A)),Individual Awards [2]  (example Relocation Assistance (A)),Payment Dates [2]  (example Relocation Assistance (A)),Individual Awards [2]  (example Relocation Assistance (B)),Payment Dates [2]  (example Relocation Assistance (B)),Payment Dates [2]  (example Utility Assistance (A)),Individual Awards [2]  (example Utility Assistance (A)),Payment Dates [3]  (example Relocation Assistance (B)),Individual Awards [3]  (example Relocation Assistance (B)),Total_Awards
7287662791,Withdrawn,3/26/2024,Withdrawn,Tiffany Pacheco,Michael Wilson,Brendan Nelson,8/27/1945,Español ,marywelch@example.net,keithmontoya@example.net,5387923286,001-846-629-5410,8706 Bennett Mission,,West Kellyhaven,Texas,50529,US,1923,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0
1272507933,Accepted,5/13/2024,Payment Issued,Ronald Young,Joe Campos,Amanda Russell,12/24/1973,Español ,nelsondavid@example.net,haley15@example.org,(829)966-4635x27639,(966)269-0560,3574 Delgado Squares Apt. 851,Apt E309,South Alexistown,South Dakota,13147,US,75240,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0
1889701539,Withdrawn,7/19/2024,Withdrawn,Marcus Wade,Jeffery Ford,Lisa Fernandez,12/18/1976,Español ,derekmartin@example.org,michelleturner@example.org,(397)548-4514x69167,(946)748-0619x02467,2869 Copeland Mall Suite 952,Apt G-104,Patrickbury,Kentucky,85406,US,167,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0
4140265251,Withdrawn,7/22/2024,Withdrawn,Geoffrey Brown,Ashley Smith,Isaac Sanders,12/22/1965,Español ,matthew84@example.net,mark05@example.net,001-727-727-4525x88936,-5451,0819 Andre Lane,Apt 301,Chadview,Alabama,28079,US,6712,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Masculino ,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0
8236114390,Accepted,7/23/2024,Payment Issued,Cynthia Bell,Shannon Galloway,Jose Ingram,2/10/1968,Español ,james07@example.net,jeffersongerald@example.org,001-442-421-6440x93416,630-848-4966,39121 Perry Union,Apt,East Anthony,Washington,64862,US,07458,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0
3195189017,Withdrawn,7/23/2024,Withdrawn,Angela Martin,Lauren Everett,Victoria Jones,3/22/1974,Español ,arthur99@example.org,jamesbarnes@example.com,001-258-417-2867,(556)252-2944x931,11792 Wilson Lane,,Jennifermouth,North Carolina,64963,US,479,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0
3714023004,Withdrawn,7/31/2024,Withdrawn,Stephen Cohen,Jacob Wolfe,Linda Alvarado,7/9/2004,Español ,daniel78@example.net,clloyd@example.com,+1-900-615-2357x2404,(883)238-3264,991 Patricia Turnpike,Apt C-425,West Tony,Alabama,41765,US,66333,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0
6305217925,Withdrawn,8/1/2024,Withdrawn,Brandi Weaver,Sheena Boyd,Daniel Robinson,10/27/1980,Español ,sarafoster@example.com,ycastillo@example.org,616-344-1013x929,923.923.5820,086 David Mountains,Apt,Erinstad,Mississippi,17956,US,5029,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0
9106205010,Withdrawn,8/2/2024,Withdrawn,Jessica Nguyen,Jon Stokes,Scott Mendoza DVM,7/27/1977,Español ,walkermarvin@example.com,tinali@example.org,486-388-7066,435-224-1285x746,294 Fernandez Streets Suite 050,Apt 141,Watkinsland,Florida,62921,US,70991,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0
7798824770,Withdrawn,8/2/2024,Withdrawn,Tara Hayes,Jesse Cox,Thomas Miller,12/9/1946,Español ,cody38@example.net,henrylee@example.com,4776184436,(280)245-1200x28857,6421 Sarah Gateway,Apt,Arthurfort,Iowa,90472,US,596,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Prefiere no responder ,Prefiere no responder ,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0
